time,code,composite_factor
2023-05-12,688169.XSHG,0.501401775290951
2023-05-12,688187.XSHG,0.4951841637044735
2023-05-12,688303.XSHG,0.497666682876193
2023-05-12,688363.XSHG,0.5099747036145487
2023-05-12,688396.XSHG,0.49788945853533734
2023-05-12,688561.XSHG,0.5111988336308261
2023-05-12,688599.XSHG,0.5015418960232273
2023-05-12,688981.XSHG,0.4852079008379243
2023-05-19,000001.XSHE,0.49127245969979205
2023-05-19,000002.XSHE,0.5070978854893007
2023-05-19,000063.XSHE,0.48501829155283543
2023-05-19,000069.XSHE,0.49682172657852214
2023-05-19,000100.XSHE,0.503396755690996
2023-05-19,000157.XSHE,0.4985786924310318
2023-05-19,000166.XSHE,0.4965855622447838
2023-05-19,000301.XSHE,0.49799517229862444
2023-05-19,000333.XSHE,0.5188218549340882
2023-05-19,000338.XSHE,0.48346226523232416
2023-05-19,000408.XSHE,0.5006470724953808
2023-05-19,000425.XSHE,0.4961253464568899
2023-05-19,000538.XSHE,0.4922313750135013
2023-05-19,000568.XSHE,0.5024130520724515
2023-05-19,000596.XSHE,0.5037566654789541
2023-05-19,000625.XSHE,0.4879229408956551
2023-05-19,000651.XSHE,0.49769805470911926
2023-05-19,000661.XSHE,0.49487488597556734
2023-05-19,000708.XSHE,0.5265681615020619
2023-05-19,000723.XSHE,0.5031652900594228
2023-05-19,000725.XSHE,0.4981432366486074
2023-05-19,000733.XSHE,0.49499521576845884
2023-05-19,000768.XSHE,0.49612501099845735
2023-05-19,000776.XSHE,0.4918900277481137
2023-05-19,000786.XSHE,0.5088203767912385
2023-05-19,000792.XSHE,0.5040001730204895
2023-05-19,000800.XSHE,0.49449015087679166
2023-05-19,000858.XSHE,0.5019619202157727
2023-05-19,000876.XSHE,0.5017164639717737
2023-05-19,000877.XSHE,0.4984415579924118
2023-05-19,000895.XSHE,0.5221062060000472
2023-05-19,000938.XSHE,0.49692252876154247
2023-05-19,000963.XSHE,0.4992518326893393
2023-05-19,000977.XSHE,0.4876139108837806
2023-05-19,001289.XSHE,0.4884379157719754
2023-05-19,001979.XSHE,0.4983951725026349
2023-05-19,002001.XSHE,0.5212707082430371
2023-05-19,002007.XSHE,0.5017867057829596
2023-05-19,002008.XSHE,0.5017483382995701
2023-05-19,002027.XSHE,0.4934827623723429
2023-05-19,002032.XSHE,0.5223331158048276
2023-05-19,002049.XSHE,0.5007415440381772
2023-05-19,002050.XSHE,0.4922313750135013
2023-05-19,002064.XSHE,0.5217583934873833
2023-05-19,002074.XSHE,0.4947959705992913
2023-05-19,002120.XSHE,0.4967661603391417
2023-05-19,002129.XSHE,0.49876095516333513
2023-05-19,002142.XSHE,0.4971147917054729
2023-05-19,002179.XSHE,0.49957866236715764
2023-05-19,002180.XSHE,0.49788945853533734
2023-05-19,002202.XSHE,0.5097475347668311
2023-05-19,002230.XSHE,0.48109753296568997
2023-05-19,002236.XSHE,0.4903335438403188
2023-05-19,002241.XSHE,0.4893599798918248
2023-05-19,002252.XSHE,0.4922313750135013
2023-05-19,002271.XSHE,0.49980523314635533
2023-05-19,002304.XSHE,0.5144492563844482
2023-05-19,002311.XSHE,0.5217299140069298
2023-05-19,002352.XSHE,0.49251669939709064
2023-05-19,002371.XSHE,0.49189795256108526
2023-05-19,002410.XSHE,0.5016089029799047
2023-05-19,002414.XSHE,0.5009162917129585
2023-05-19,002415.XSHE,0.49064518797429163
2023-05-19,002459.XSHE,0.49792553648943233
2023-05-19,002460.XSHE,0.48944652301984665
2023-05-19,002466.XSHE,0.48576701798383737
2023-05-19,002475.XSHE,0.4974560533257762
2023-05-19,002493.XSHE,0.5054424795869221
2023-05-19,002555.XSHE,0.5107920193848211
2023-05-19,002594.XSHE,0.4792203369231986
2023-05-19,002600.XSHE,0.4790415594223865
2023-05-19,002601.XSHE,0.5049403884515878
2023-05-19,002602.XSHE,0.4880379102667481
2023-05-19,002648.XSHE,0.50140090413781
2023-05-19,002709.XSHE,0.482157387072405
2023-05-19,002714.XSHE,0.5073563104662072
2023-05-19,002736.XSHE,0.5204138670262771
2023-05-19,002756.XSHE,0.48084248796447104
2023-05-19,002812.XSHE,0.4999559588330252
2023-05-19,002821.XSHE,0.4992447757093684
2023-05-19,002841.XSHE,0.5038591670664316
2023-05-19,002916.XSHE,0.5007415440381772
2023-05-19,002920.XSHE,0.4962730582712845
2023-05-19,002938.XSHE,0.4997403534987836
2023-05-19,003816.XSHE,0.5076290898716269
2023-05-19,300014.XSHE,0.4834059007689468
2023-05-19,300015.XSHE,0.4934434552416414
2023-05-19,300033.XSHE,0.4857307891790167
2023-05-19,300059.XSHE,0.4947102507508234
2023-05-19,300122.XSHE,0.4995666717584372
2023-05-19,300124.XSHE,0.499586307704425
2023-05-19,300142.XSHE,0.500718630101069
2023-05-19,300207.XSHE,0.5023136039181717
2023-05-19,300223.XSHE,0.4973690099177979
2023-05-19,300274.XSHE,0.47921684426342825
2023-05-19,300316.XSHE,0.4922313750135013
2023-05-19,300347.XSHE,0.49980523314635533
2023-05-19,300408.XSHE,0.48951750583693693
2023-05-19,300413.XSHE,0.5007415440381772
2023-05-19,300433.XSHE,0.5007446198075717
2023-05-19,300450.XSHE,0.49788945853533734
2023-05-19,300454.XSHE,0.49421880593817324
2023-05-19,300496.XSHE,0.49337760413176185
2023-05-19,300498.XSHE,0.5134693959236203
2023-05-19,300529.XSHE,0.5036750738519801
2023-05-19,300595.XSHE,0.4971342607541737
2023-05-19,300601.XSHE,0.5006469421769192
2023-05-19,300628.XSHE,0.5020862111310954
2023-05-19,300661.XSHE,0.5283979031649197
2023-05-19,300750.XSHE,0.48333304400243926
2023-05-19,300751.XSHE,0.4921118026812453
2023-05-19,300759.XSHE,0.49606640731584145
2023-05-19,300760.XSHE,0.5002172603324279
2023-05-19,300763.XSHE,0.5007415440381772
2023-05-19,300769.XSHE,0.4982104743211232
2023-05-19,300782.XSHE,0.5115289139608975
2023-05-19,300896.XSHE,0.4944041970094955
2023-05-19,300919.XSHE,0.4944793212908509
2023-05-19,300957.XSHE,0.5020862111310954
2023-05-19,300979.XSHE,0.4951393066856242
2023-05-19,300999.XSHE,0.5041647599729261
2023-05-19,600000.XSHG,0.5029475517452812
2023-05-19,600009.XSHG,0.5008263361587333
2023-05-19,600010.XSHG,0.5005832374479305
2023-05-19,600011.XSHG,0.49092926652853364
2023-05-19,600015.XSHG,0.4973693753251843
2023-05-19,600016.XSHG,0.49206812250583387
2023-05-19,600018.XSHG,0.5506571641948242
2023-05-19,600019.XSHG,0.4986716242334313
2023-05-19,600025.XSHG,0.5045697768563908
2023-05-19,600028.XSHG,0.5011321209837001
2023-05-19,600029.XSHG,0.49799517229862444
2023-05-19,600030.XSHG,0.48129111122665164
2023-05-19,600031.XSHG,0.4977028478453383
2023-05-19,600036.XSHG,0.5040161192868716
2023-05-19,600039.XSHG,0.5229577254468513
2023-05-19,600048.XSHG,0.5056254641172037
2023-05-19,600050.XSHG,0.49768950350787666
2023-05-19,600061.XSHG,0.4812981352573164
2023-05-19,600085.XSHG,0.49115079872232315
2023-05-19,600089.XSHG,0.4852445799097505
2023-05-19,600104.XSHG,0.5212739796349467
2023-05-19,600111.XSHG,0.5080617035607906
2023-05-19,600115.XSHG,0.502011933199874
2023-05-19,600132.XSHG,0.5019865826821184
2023-05-19,600150.XSHG,0.48109753296568997
2023-05-19,600176.XSHG,0.5041341654513328
2023-05-19,600183.XSHG,0.4980529605518694
2023-05-19,600188.XSHG,0.4947700370369918
2023-05-19,600196.XSHG,0.507519518356243
2023-05-19,600219.XSHG,0.5153611151514839
2023-05-19,600233.XSHG,0.5091552070446751
2023-05-19,600276.XSHG,0.4849714939186732
2023-05-19,600309.XSHG,0.5120771046780349
2023-05-19,600332.XSHG,0.4993519459526464
2023-05-19,600346.XSHG,0.5011126364357622
2023-05-19,600362.XSHG,0.5020991517793533
2023-05-19,600383.XSHG,0.5010808118444715
2023-05-19,600406.XSHG,0.51809299929696
2023-05-19,600426.XSHG,0.5019592406307473
2023-05-19,600436.XSHG,0.4901418552337765
2023-05-19,600438.XSHG,0.4972119026646718
2023-05-19,600460.XSHG,0.49471030211924344
2023-05-19,600519.XSHG,0.5120619363833313
2023-05-19,600547.XSHG,0.4975169460175492
2023-05-19,600570.XSHG,0.5004776711417798
2023-05-19,600584.XSHG,0.4906613669493987
2023-05-19,600585.XSHG,0.5133978940737779
2023-05-19,600588.XSHG,0.49784441297073856
2023-05-19,600600.XSHG,0.49957075293376757
2023-05-19,600606.XSHG,0.4913825137252742
2023-05-19,600660.XSHG,0.5089735162656225
2023-05-19,600674.XSHG,0.5263411359948134
2023-05-19,600690.XSHG,0.4969241870746699
2023-05-19,600741.XSHG,0.49612975937898857
2023-05-19,600745.XSHG,0.4973690099177979
2023-05-19,600760.XSHG,0.4934932358286518
2023-05-19,600763.XSHG,0.4961360198995841
2023-05-19,600795.XSHG,0.4939828239306966
2023-05-19,600803.XSHG,0.4978527792627636
2023-05-19,600809.XSHG,0.5000026394305354
2023-05-19,600837.XSHG,0.48310775725957555
2023-05-19,600845.XSHG,0.5132020401151919
2023-05-19,600884.XSHG,0.5020416747481128
2023-05-19,600886.XSHG,0.49499521576845884
2023-05-19,600887.XSHG,0.4915712794657609
2023-05-19,600893.XSHG,0.4954434951670879
2023-05-19,600900.XSHG,0.5166000139718571
2023-05-19,600905.XSHG,0.5023658249970332
2023-05-19,600918.XSHG,0.4885252834190847
2023-05-19,600919.XSHG,0.503854522288585
2023-05-19,600926.XSHG,0.5120975893792483
2023-05-19,600941.XSHG,0.49443442271674665
2023-05-19,600958.XSHG,0.4918881518210305
2023-05-19,600989.XSHG,0.5179556571476985
2023-05-19,600999.XSHG,0.49413313163945194
2023-05-19,601006.XSHG,0.5131418394990904
2023-05-19,601009.XSHG,0.5205881976603357
2023-05-19,601012.XSHG,0.49224569650141276
2023-05-19,601021.XSHG,0.4995746793740376
2023-05-19,601066.XSHG,0.49376113641466374
2023-05-19,601088.XSHG,0.5071916151275964
2023-05-19,601100.XSHG,0.5145780000128494
2023-05-19,601111.XSHG,0.49731361058750756
2023-05-19,601117.XSHG,0.5015239407930991
2023-05-19,601138.XSHG,0.4919999532589359
2023-05-19,601155.XSHG,0.49867371237810226
2023-05-19,601166.XSHG,0.501899870529718
2023-05-19,601169.XSHG,0.4961112405884289
2023-05-19,601186.XSHG,0.4915157759382078
2023-05-19,601211.XSHG,0.511433832937856
2023-05-19,601216.XSHG,0.5229577254468513
2023-05-19,601225.XSHG,0.492686580527079
2023-05-19,601229.XSHG,0.5164696562592631
2023-05-19,601236.XSHG,0.4972175521462512
2023-05-19,601238.XSHG,0.5164740168187607
2023-05-19,601288.XSHG,0.5029956634849642
2023-05-19,601318.XSHG,0.4847324652820349
2023-05-19,601319.XSHG,0.49453721943508694
2023-05-19,601328.XSHG,0.49451865313155746
2023-05-19,601336.XSHG,0.48629861180276346
2023-05-19,601360.XSHG,0.4921246010446867
2023-05-19,601377.XSHG,0.4924115958828592
2023-05-19,601390.XSHG,0.4922266915327775
2023-05-19,601398.XSHG,0.5021223549745659
2023-05-19,601600.XSHG,0.4999559588330252
2023-05-19,601601.XSHG,0.493279475554829
2023-05-19,601615.XSHG,0.5023136039181717
2023-05-19,601618.XSHG,0.5050592783015746
2023-05-19,601628.XSHG,0.5125841500822738
2023-05-19,601633.XSHG,0.5068013283260558
2023-05-19,601658.XSHG,0.48293212751913234
2023-05-19,601668.XSHG,0.49159211299245237
2023-05-19,601669.XSHG,0.5034722820398961
2023-05-19,601688.XSHG,0.4934500921625445
2023-05-19,601689.XSHG,0.497388791502915
2023-05-19,601698.XSHG,0.49720800782324687
2023-05-19,601728.XSHG,0.5008555515436639
2023-05-19,601766.XSHG,0.4956425599119446
2023-05-19,601788.XSHG,0.4788219207547444
2023-05-19,601799.XSHG,0.5009582317217879
2023-05-19,601800.XSHG,0.49893067801774255
2023-05-19,601808.XSHG,0.5046837563391167
2023-05-19,601816.XSHG,0.48989072508733383
2023-05-19,601818.XSHG,0.492686580527079
2023-05-19,601838.XSHG,0.5006470724953808
2023-05-19,601857.XSHG,0.5162032857108896
2023-05-19,601865.XSHG,0.5077036311085495
2023-05-19,601868.XSHG,0.49267427787219464
2023-05-19,601877.XSHG,0.49612975937898857
2023-05-19,601878.XSHG,0.4920870309702089
2023-05-19,601881.XSHG,0.47807597473180674
2023-05-19,601888.XSHG,0.5103447666866567
2023-05-19,601898.XSHG,0.4954104737107003
2023-05-19,601899.XSHG,0.5037173509631193
2023-05-19,601901.XSHG,0.49821398833309294
2023-05-19,601919.XSHG,0.507724481551771
2023-05-19,601939.XSHG,0.48084248796447104
2023-05-19,601966.XSHG,0.5002807814297823
2023-05-19,601985.XSHG,0.505940770482683
2023-05-19,601988.XSHG,0.4997295291906435
2023-05-19,601989.XSHG,0.4859104816195901
2023-05-19,601995.XSHG,0.47924852722311007
2023-05-19,601998.XSHG,0.4973734495115858
2023-05-19,603019.XSHG,0.4802891093962428
2023-05-19,603185.XSHG,0.5053987668297217
2023-05-19,603195.XSHG,0.5213816398897894
2023-05-19,603259.XSHG,0.4982642966524951
2023-05-19,603260.XSHG,0.518769480440459
2023-05-19,603288.XSHG,0.5312135836397023
2023-05-19,603290.XSHG,0.5023277637525686
2023-05-19,603369.XSHG,0.505815176141519
2023-05-19,603392.XSHG,0.5302809170197144
2023-05-19,603486.XSHG,0.49931390624734323
2023-05-19,603501.XSHG,0.4963614733247227
2023-05-19,603659.XSHG,0.4922313750135013
2023-05-19,603799.XSHG,0.5000718866972941
2023-05-19,603806.XSHG,0.4980529605518694
2023-05-19,603833.XSHG,0.514131860596923
2023-05-19,603882.XSHG,0.5020725013559952
2023-05-19,603899.XSHG,0.5063506309383724
2023-05-19,603986.XSHG,0.5007415440381772
2023-05-19,603993.XSHG,0.5012548829476327
2023-05-19,605117.XSHG,0.48959943010022466
2023-05-19,605499.XSHG,0.4958441225906113
2023-05-19,688005.XSHG,0.4964939812159185
2023-05-19,688008.XSHG,0.5010435716021682
2023-05-19,688012.XSHG,0.49302233291468917
2023-05-19,688036.XSHG,0.49355058463610885
2023-05-19,688065.XSHG,0.504637270869442
2023-05-19,688111.XSHG,0.4923563162960612
2023-05-19,688126.XSHG,0.494292051269708
2023-05-19,688169.XSHG,0.49889698598886006
2023-05-19,688187.XSHG,0.4932132231948396
2023-05-19,688303.XSHG,0.497666682876193
2023-05-19,688363.XSHG,0.5099747036145487
2023-05-19,688396.XSHG,0.5053298159053257
2023-05-19,688561.XSHG,0.5066892421190881
2023-05-19,688599.XSHG,0.4938934091233419
2023-05-19,688981.XSHG,0.4864983793386614
2023-05-26,000001.XSHE,0.48854028210446987
2023-05-26,000002.XSHE,0.5063802351404265
2023-05-26,000063.XSHE,0.49183758344625217
2023-05-26,000069.XSHE,0.5010712771398482
2023-05-26,000100.XSHE,0.5029457239219132
2023-05-26,000157.XSHE,0.5072450398781255
2023-05-26,000166.XSHE,0.5093288432564885
2023-05-26,000301.XSHE,0.4961498372949572
2023-05-26,000333.XSHE,0.519015085591049
2023-05-26,000338.XSHE,0.492063253767723
2023-05-26,000408.XSHE,0.4961112405884289
2023-05-26,000425.XSHE,0.5029489807935346
2023-05-26,000538.XSHE,0.4970967883065468
2023-05-26,000568.XSHE,0.4890242469183397
2023-05-26,000596.XSHE,0.5037148270168452
2023-05-26,000625.XSHE,0.4876098678744851
2023-05-26,000651.XSHE,0.49739599178947036
2023-05-26,000661.XSHE,0.5067509348512408
2023-05-26,000708.XSHE,0.5391993366460877
2023-05-26,000723.XSHE,0.5130552702582244
2023-05-26,000725.XSHE,0.49804437888554465
2023-05-26,000733.XSHE,0.49499521576845884
2023-05-26,000768.XSHE,0.49159074205330405
2023-05-26,000776.XSHE,0.5048953630500094
2023-05-26,000786.XSHE,0.5141952483234205
2023-05-26,000792.XSHE,0.5006374283872581
2023-05-26,000800.XSHE,0.5036053981307547
2023-05-26,000858.XSHE,0.49701960938372897
2023-05-26,000876.XSHE,0.5028127068608382
2023-05-26,000877.XSHE,0.49249660206014306
2023-05-26,000895.XSHE,0.5239549343251316
2023-05-26,000938.XSHE,0.4911051849011561
2023-05-26,000963.XSHE,0.4922313750135013
2023-05-26,000977.XSHE,0.49566763169898576
2023-05-26,001289.XSHE,0.48310775725957555
2023-05-26,001979.XSHE,0.4969763810905191
2023-05-26,002001.XSHE,0.5218414879933301
2023-05-26,002007.XSHE,0.5009434789120696
2023-05-26,002008.XSHE,0.4935339789181873
2023-05-26,002027.XSHE,0.5128709782072051
2023-05-26,002032.XSHE,0.51839161010293
2023-05-26,002049.XSHE,0.4929172813408388
2023-05-26,002050.XSHE,0.4922313750135013
2023-05-26,002064.XSHE,0.5244419274659634
2023-05-26,002074.XSHE,0.49312023186452936
2023-05-26,002120.XSHE,0.4922313750135013
2023-05-26,002129.XSHE,0.4936201341672445
2023-05-26,002142.XSHE,0.507836544399223
2023-05-26,002179.XSHE,0.5074662488278721
2023-05-26,002180.XSHE,0.4922313750135013
2023-05-26,002202.XSHE,0.5119539188422587
2023-05-26,002230.XSHE,0.490501957689446
2023-05-26,002236.XSHE,0.49118372076618827
2023-05-26,002241.XSHE,0.4943254863946307
2023-05-26,002252.XSHE,0.4922313750135013
2023-05-26,002271.XSHE,0.4988989025102874
2023-05-26,002304.XSHE,0.5153661933929294
2023-05-26,002311.XSHE,0.5140534576809362
2023-05-26,002352.XSHE,0.503550520044477
2023-05-26,002371.XSHE,0.49276366682933187
2023-05-26,002410.XSHE,0.496820649089986
2023-05-26,002414.XSHE,0.49824317187864886
2023-05-26,002415.XSHE,0.4890242469183397
2023-05-26,002459.XSHE,0.4834059007689468
2023-05-26,002460.XSHE,0.4843182101092924
2023-05-26,002466.XSHE,0.4824227435095702
2023-05-26,002475.XSHE,0.4918030768434692
2023-05-26,002493.XSHE,0.5047705756891961
2023-05-26,002555.XSHE,0.5025304152961884
2023-05-26,002594.XSHE,0.487085207981408
2023-05-26,002600.XSHE,0.48207745115073053
2023-05-26,002601.XSHE,0.513010332823536
2023-05-26,002602.XSHE,0.5007415440381772
2023-05-26,002648.XSHE,0.5035894264830946
2023-05-26,002709.XSHE,0.4818571273245918
2023-05-26,002714.XSHE,0.5060403601743737
2023-05-26,002736.XSHE,0.5308885514637173
2023-05-26,002756.XSHE,0.48388305668746295
2023-05-26,002812.XSHE,0.4921118026812453
2023-05-26,002821.XSHE,0.49533198319096533
2023-05-26,002841.XSHE,0.5073226690715955
2023-05-26,002916.XSHE,0.4999559588330252
2023-05-26,002920.XSHE,0.49149232475816457
2023-05-26,002938.XSHE,0.500987427749237
2023-05-26,003816.XSHE,0.5051683797474578
2023-05-26,300014.XSHE,0.4922617281314942
2023-05-26,300015.XSHE,0.49319695685698933
2023-05-26,300033.XSHE,0.5007415440381772
2023-05-26,300059.XSHE,0.489570827366038
2023-05-26,300122.XSHE,0.507519518356243
2023-05-26,300124.XSHE,0.49702969057982815
2023-05-26,300142.XSHE,0.49737901748910623
2023-05-26,300207.XSHE,0.5016912485176971
2023-05-26,300223.XSHE,0.4818571273245918
2023-05-26,300274.XSHE,0.4822532722272601
2023-05-26,300316.XSHE,0.49818899178809994
2023-05-26,300347.XSHE,0.4988989025102874
2023-05-26,300408.XSHE,0.4922313750135013
2023-05-26,300413.XSHE,0.5007415440381772
2023-05-26,300433.XSHE,0.5265681096093312
2023-05-26,300450.XSHE,0.4922313750135013
2023-05-26,300454.XSHE,0.4869611075422617
2023-05-26,300496.XSHE,0.4822847630516838
2023-05-26,300498.XSHE,0.5140543589769128
2023-05-26,300529.XSHE,0.5096419517501352
2023-05-26,300595.XSHE,0.49490477743780353
2023-05-26,300601.XSHE,0.4985552325779976
2023-05-26,300628.XSHE,0.5003344628572034
2023-05-26,300661.XSHE,0.5015081304390852
2023-05-26,300750.XSHE,0.48333304400243926
2023-05-26,300751.XSHE,0.48404034262984197
2023-05-26,300759.XSHE,0.48404034262984197
2023-05-26,300760.XSHE,0.5169490316987031
2023-05-26,300763.XSHE,0.48991878845292997
2023-05-26,300769.XSHE,0.4847735513563655
2023-05-26,300782.XSHE,0.4958733196996265
2023-05-26,300896.XSHE,0.5077571197137596
2023-05-26,300919.XSHE,0.4844685445218376
2023-05-26,300957.XSHE,0.5008247072812976
2023-05-26,300979.XSHE,0.49527238322875583
2023-05-26,300999.XSHE,0.5039184085440261
2023-05-26,600000.XSHG,0.5015359890110074
2023-05-26,600009.XSHG,0.4966668920316322
2023-05-26,600010.XSHG,0.5036418433800721
2023-05-26,600011.XSHG,0.49028953047872814
2023-05-26,600015.XSHG,0.4973693753251843
2023-05-26,600016.XSHG,0.49284325322931805
2023-05-26,600018.XSHG,0.5555429525481479
2023-05-26,600019.XSHG,0.5090298861033388
2023-05-26,600025.XSHG,0.51471177270664
2023-05-26,600028.XSHG,0.5041334495595725
2023-05-26,600029.XSHG,0.4974117953711712
2023-05-26,600030.XSHG,0.4904135876631347
2023-05-26,600031.XSHG,0.4978506039888366
2023-05-26,600036.XSHG,0.4978049056089829
2023-05-26,600039.XSHG,0.5201565735949802
2023-05-26,600048.XSHG,0.4965585189093787
2023-05-26,600050.XSHG,0.4972940573027299
2023-05-26,600061.XSHG,0.4921960356032743
2023-05-26,600085.XSHG,0.493052419660828
2023-05-26,600089.XSHG,0.4852445799097505
2023-05-26,600104.XSHG,0.5237521737750546
2023-05-26,600111.XSHG,0.5100795200618442
2023-05-26,600115.XSHG,0.502011933199874
2023-05-26,600132.XSHG,0.503915942212207
2023-05-26,600150.XSHG,0.4853913888246702
2023-05-26,600176.XSHG,0.5204138670262771
2023-05-26,600183.XSHG,0.5018668768417028
2023-05-26,600188.XSHG,0.5032199261623331
2023-05-26,600196.XSHG,0.5070443876845682
2023-05-26,600219.XSHG,0.5174403098736782
2023-05-26,600233.XSHG,0.5086150037479954
2023-05-26,600276.XSHG,0.4849714939186732
2023-05-26,600309.XSHG,0.5178630072552844
2023-05-26,600332.XSHG,0.49551553840830026
2023-05-26,600346.XSHG,0.4880415001819238
2023-05-26,600362.XSHG,0.5025378192892419
2023-05-26,600383.XSHG,0.49306503797150947
2023-05-26,600406.XSHG,0.5188371388642905
2023-05-26,600426.XSHG,0.49499521576845884
2023-05-26,600436.XSHG,0.49963600625036175
2023-05-26,600438.XSHG,0.492686580527079
2023-05-26,600460.XSHG,0.500444469655309
2023-05-26,600519.XSHG,0.5123473540626837
2023-05-26,600547.XSHG,0.49516252626324175
2023-05-26,600570.XSHG,0.4982102818901576
2023-05-26,600584.XSHG,0.4907343466398044
2023-05-26,600585.XSHG,0.5228426651284284
2023-05-26,600588.XSHG,0.49834612543482587
2023-05-26,600600.XSHG,0.5005392656991915
2023-05-26,600606.XSHG,0.4944284978929444
2023-05-26,600660.XSHG,0.5165441208974809
2023-05-26,600674.XSHG,0.5204873737317106
2023-05-26,600690.XSHG,0.49338227752462577
2023-05-26,600741.XSHG,0.5268456629370962
2023-05-26,600745.XSHG,0.4935339789181873
2023-05-26,600760.XSHG,0.4915913638248435
2023-05-26,600763.XSHG,0.4971074299574505
2023-05-26,600795.XSHG,0.49413353524244086
2023-05-26,600803.XSHG,0.5023875840380652
2023-05-26,600809.XSHG,0.4895500446040898
2023-05-26,600837.XSHG,0.49332059259982375
2023-05-26,600845.XSHG,0.5117454901770027
2023-05-26,600884.XSHG,0.5037461052646417
2023-05-26,600886.XSHG,0.5066970311676252
2023-05-26,600887.XSHG,0.4915712794657609
2023-05-26,600893.XSHG,0.49569006582479447
2023-05-26,600900.XSHG,0.5166000139718571
2023-05-26,600905.XSHG,0.5078793592072486
2023-05-26,600918.XSHG,0.49118047732979503
2023-05-26,600919.XSHG,0.5033932852866092
2023-05-26,600926.XSHG,0.508665050650839
2023-05-26,600941.XSHG,0.49337760413176185
2023-05-26,600958.XSHG,0.49704926223607165
2023-05-26,600989.XSHG,0.5208257731612351
2023-05-26,600999.XSHG,0.5146042979425814
2023-05-26,601006.XSHG,0.5303108030534939
2023-05-26,601009.XSHG,0.507483596355209
2023-05-26,601012.XSHG,0.4872498749872986
2023-05-26,601021.XSHG,0.4990480086563268
2023-05-26,601066.XSHG,0.4918591440037107
2023-05-26,601088.XSHG,0.5073618326553194
2023-05-26,601100.XSHG,0.5051097488057902
2023-05-26,601111.XSHG,0.4971113938470537
2023-05-26,601117.XSHG,0.5009117875625088
2023-05-26,601138.XSHG,0.4890628292965142
2023-05-26,601155.XSHG,0.5015446755496299
2023-05-26,601166.XSHG,0.5043414513629031
2023-05-26,601169.XSHG,0.4961112405884289
2023-05-26,601186.XSHG,0.5038677409322487
2023-05-26,601211.XSHG,0.526145406666364
2023-05-26,601216.XSHG,0.5308005886450136
2023-05-26,601225.XSHG,0.4965400181657275
2023-05-26,601229.XSHG,0.5077699805604079
2023-05-26,601236.XSHG,0.5051043495064623
2023-05-26,601238.XSHG,0.5263511036053227
2023-05-26,601288.XSHG,0.496953889477653
2023-05-26,601318.XSHG,0.4847324652820349
2023-05-26,601319.XSHG,0.5028469578712448
2023-05-26,601328.XSHG,0.49752837104959435
2023-05-26,601336.XSHG,0.49708307557865067
2023-05-26,601360.XSHG,0.5068365692832864
2023-05-26,601377.XSHG,0.4970662411957692
2023-05-26,601390.XSHG,0.49717628574416195
2023-05-26,601398.XSHG,0.5003560829619546
2023-05-26,601600.XSHG,0.4980529605518694
2023-05-26,601601.XSHG,0.49780518036076477
2023-05-26,601615.XSHG,0.495613811388106
2023-05-26,601618.XSHG,0.5046621715252765
2023-05-26,601628.XSHG,0.5125841500822738
2023-05-26,601633.XSHG,0.5068013283260558
2023-05-26,601658.XSHG,0.49261252221810947
2023-05-26,601668.XSHG,0.4920494986004764
2023-05-26,601669.XSHG,0.5031506799786705
2023-05-26,601688.XSHG,0.500937230489905
2023-05-26,601689.XSHG,0.49605141082229764
2023-05-26,601698.XSHG,0.49304873012830114
2023-05-26,601728.XSHG,0.49381756489375084
2023-05-26,601766.XSHG,0.5071505873648818
2023-05-26,601788.XSHG,0.4818571273245918
2023-05-26,601799.XSHG,0.5068187460672472
2023-05-26,601800.XSHG,0.49966558719791404
2023-05-26,601808.XSHG,0.5094251650645901
2023-05-26,601816.XSHG,0.49448081811362476
2023-05-26,601818.XSHG,0.49326095835461425
2023-05-26,601838.XSHG,0.5009688826733041
2023-05-26,601857.XSHG,0.5339813324343957
2023-05-26,601865.XSHG,0.49200978558825054
2023-05-26,601868.XSHG,0.4955618496936775
2023-05-26,601877.XSHG,0.49612975937898857
2023-05-26,601878.XSHG,0.49803823344724785
2023-05-26,601881.XSHG,0.4799638804489717
2023-05-26,601888.XSHG,0.4895651427020578
2023-05-26,601898.XSHG,0.49981128006321945
2023-05-26,601899.XSHG,0.49742843965139955
2023-05-26,601901.XSHG,0.5123760458091665
2023-05-26,601919.XSHG,0.5014533052929042
2023-05-26,601939.XSHG,0.48388305668746295
2023-05-26,601966.XSHG,0.4929168278844065
2023-05-26,601985.XSHG,0.5005126788744371
2023-05-26,601988.XSHG,0.49513939437329807
2023-05-26,601989.XSHG,0.486548860179438
2023-05-26,601995.XSHG,0.4818571273245918
2023-05-26,601998.XSHG,0.499559853300885
2023-05-26,603019.XSHG,0.5007415440381772
2023-05-26,603185.XSHG,0.5009885824919574
2023-05-26,603195.XSHG,0.517198886572879
2023-05-26,603259.XSHG,0.4942781307887671
2023-05-26,603260.XSHG,0.5108993672398264
2023-05-26,603288.XSHG,0.5242047221281428
2023-05-26,603290.XSHG,0.4922376575433158
2023-05-26,603369.XSHG,0.4942646824331605
2023-05-26,603392.XSHG,0.5212707082430371
2023-05-26,603486.XSHG,0.4922313750135013
2023-05-26,603501.XSHG,0.496466901528861
2023-05-26,603659.XSHG,0.4922313750135013
2023-05-26,603799.XSHG,0.49490941292700713
